author,commit_count,lines,value,added_lines_py,deleted_lines_py,added_functions,added_classes,added_comment,added_code_lines,deleted_code_lines,var_names_style_stat,fun_names_style_stat,class_names_style_stat,dmm_score
Davide Spadini,46,3378,58.59,532,529,1,2,7,528,525.0,"[1, 0, 0, 0, 8, 0, 10, 0]","[0, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 2, 0, 0, 0, 0, 0]",9.34965034965035
Dominik Tuchyna,1,2,0.0,0,0,0,0,0,0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",0.0
Felipe Ebert,1,2,0.0,0,0,0,0,0,0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",0.0
Gregor Lato,3,61,3.6400000000000006,35,14,1,0,0,35,14.0,"[0, 0, 0, 0, 1, 0, 1, 0]","[0, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",2.7142857142857144
Gábor Lipták,1,6,0.0,0,0,0,0,0,0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",0.0
HelgeCPH,10,463,33.25,318,145,1,0,43,276,107.0,"[0, 0, 0, 0, 4, 0, 2, 0]","[0, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",12.267857142857142
Shantanu Oak,1,2,0.01,0,0,0,0,0,0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",0.0
Stefano Dalla Palma,3,125,0.74,2,1,0,0,0,2,1.0,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",0.0
andodet,2,14,1.31,13,1,1,1,1,12,1.0,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0]",6.0
k----n,4,10,0.0,0,0,0,0,0,0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",0.0
stefanodallapalma,2,40,3.7300000000000004,37,3,0,0,0,37,3.0,"[0, 0, 0, 0, 2, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]",2.380952380952381
